[2022-06-14 08:00:09,734] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 302 0
[2022-06-14 08:49:46,749] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:49:46,797] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:49:47,377] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:49:47,378] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:49:47,412] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:49:47,592] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:49:47,593] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:49:47,670] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:49:47,843] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:49:47,844] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:49:47,873] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:49:47,993] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:49:47,994] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:49:48,026] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:10,409] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 22499
[2022-06-14 08:50:11,403] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:16,664] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:16,664] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:16,715] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:17,619] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:17,619] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:17,686] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:18,104] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:18,105] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:18,154] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:18,316] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:18,316] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:18,385] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:18,521] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:18,522] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:18,568] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:18,731] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:18,732] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:18,767] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:18,929] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:18,929] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:18,970] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:19,170] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:19,171] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:19,200] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:19,368] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:19,368] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:19,438] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:19,580] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:19,581] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:19,635] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:19,922] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:19,923] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:19,965] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:20,454] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:20,455] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:20,506] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:21,197] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:21,198] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:21,233] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:21,432] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:21,432] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:21,465] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:25,651] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:27,758] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2022-06-14 08:50:28,262] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 47230
[2022-06-14 08:50:28,595] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:50:32,119] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:50:32,120] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/ HTTP/1.1" 404 7799
[2022-06-14 08:50:32,747] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:51:25,050] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/
[2022-06-14 08:51:25,051] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/?login HTTP/1.1" 404 7805
[2022-06-14 08:51:25,119] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:51:45,152] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/%20api-auth/%20%5Elogin/$ HTTP/1.1" 200 22499
[2022-06-14 08:51:45,743] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:51:51,087] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:52:03,920] [log.py:228] [log:log_response] [WARNING]- Not Found: /CQM/api-auth/^login
[2022-06-14 08:52:03,921] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /CQM/api-auth/%5Elogin HTTP/1.1" 404 7819
[2022-06-14 08:52:04,018] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:54:19,966] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/api-auth/login HTTP/1.1" 301 0
[2022-06-14 08:54:20,012] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/api-auth/login/ HTTP/1.1" 200 2699
[2022-06-14 08:54:20,409] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:54:28,876] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /api-auth/login/ HTTP/1.1" 200 22499
[2022-06-14 08:54:29,100] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:54:38,529] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /CQM/api-auth/login/ HTTP/1.1" 200 2699
[2022-06-14 08:54:38,607] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:55:22,238] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /api-auth/login/ HTTP/1.1" 200 22499
[2022-06-14 08:55:22,605] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:56:24,313] [log.py:228] [log:log_response] [ERROR]- Internal Server Error: /CQM/api-auth/login/
Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'rest_framework'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 154, in _get_response
    response = response.render()
  File "C:\Python372\mecheck\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Python372\mecheck\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Python372\mecheck\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Python372\mecheck\lib\site-packages\django\urls\base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'rest_framework' is not a registered namespace
[2022-06-14 08:56:24,317] [basehttp.py:154] [basehttp:log_message] [ERROR]- "GET /CQM/api-auth/login/ HTTP/1.1" 500 205249
[2022-06-14 08:56:24,547] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:58:03,384] [log.py:228] [log:log_response] [ERROR]- Internal Server Error: /CQM/api-auth/login/
Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'rest_framework'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 154, in _get_response
    response = response.render()
  File "C:\Python372\mecheck\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Python372\mecheck\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Python372\mecheck\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Python372\mecheck\lib\site-packages\django\urls\base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'rest_framework' is not a registered namespace
[2022-06-14 08:58:03,387] [basehttp.py:154] [basehttp:log_message] [ERROR]- "GET /CQM/api-auth/login/ HTTP/1.1" 500 205380
[2022-06-14 08:58:03,512] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 08:58:05,111] [log.py:228] [log:log_response] [ERROR]- Internal Server Error: /CQM/api-auth/login/
Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'rest_framework'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 154, in _get_response
    response = response.render()
  File "C:\Python372\mecheck\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Python372\mecheck\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Python372\mecheck\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Python372\mecheck\lib\site-packages\django\urls\base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'rest_framework' is not a registered namespace
[2022-06-14 08:58:05,113] [basehttp.py:154] [basehttp:log_message] [ERROR]- "GET /CQM/api-auth/login/ HTTP/1.1" 500 205380
[2022-06-14 08:58:05,251] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 09:03:04,339] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 09:03:04,896] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 09:03:05,324] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 09:03:16,418] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /api-auth/login/ HTTP/1.1" 200 2699
[2022-06-14 09:03:16,503] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 09:03:19,451] [UserIP.py:89] [UserIP:process_response] [CRITICAL]- 系统错误
[2022-06-14 09:03:19,458] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /api-auth/login/ HTTP/1.1" 200 2935
[2022-06-14 09:03:19,534] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
[2022-06-14 09:03:40,006] [UserIP.py:89] [UserIP:process_response] [CRITICAL]- 系统错误
[2022-06-14 09:03:40,012] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /api-auth/login/ HTTP/1.1" 200 2935
[2022-06-14 09:03:40,057] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22499
